Name,Address,Cuisine,Description,User_id,Photo
Shun Li Ah Ma Lor Mee,"Redhill Market & Food Centre #01-07, 85 Redhill Lane, Singapore 150085",Chinese,"My jaw literally dropped when my order is done. The bowl was filled to the brim and packed with ingredients! Not only that, the ingredients were arranged impeccably on top of the noodle. 

The ingredients included uniformly sliced ngor hiang and pork belly, half a braised egg, one fried fish meat nugget (which I mistook for fish cake) and crispy flour bits.

Source: https://thedeadcockroach.blogspot.com/2020/01/shun-li-ah-ma-lor-mee-redhill-market.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/50082488577_d7d869674e_o_zunpy4.jpg"
Golden Mile Fish Porridge and Seafood Soup,"Golden Mile Food Centre #B1-40, 505 Beach Road, Singapore 199583",Chinese,"Signature fried double fish soup is delicious. It comes with fresh and good quality and chunky fish slices, vegetables, tofu, homemade wontan and tomatoes. Soup is flavourful and full of unami. Yam rice comes with generous cubes of yam and pumpkin. Homemade chilli is on point. I highly recommend their fried fish which is well marinated and fried to perfection. Yummy and so comforting on cooling weather like today!

Source: https://www.facebook.com/groups/HawkersUnited2020/posts/663748261292878/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/258872541_10158101920980876_745324163065747628_n.jpg_ht73dk.jpg"
Wen Wen Big Prawn Noodle,"69 Geylang Bahru, #01-22, Singapore 330069",Chinese,"This unassuming hawker stall in Geylang Bahru hawker centre looks like your typical prawn mee stall during the day, but come nightfall, all the tables around the stall will spot a steamboat pot filled with some of the freshest and highest quality seafood you can find in Singapore!

The soup is made from boiling pork bones, ikan bilis, dried cuttlefish and pu-erh tea.  The pu-erh tea helps cut through the fat and Richard guarantees that you will never get thirsty from drinking the soup. No herbs or ginger is added to the soup so that you can savour the natural sweetness of the seafood.  It is really good to the last drop!  In fact, it's better towards the end when it gets more concentrated!  4.5/5

Source: http://ieatishootipost.sg/wen-wen-big-prawn-noodle-super-seafood-soup/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Seafood-Hotpot_wv0hlt.jpg"
91 Fried Kway Teow Mee,"Golden Mile Food Centre #01-91, 505 Beach Road, Singapore 199583",Chinese,"Named after its stall number, 91 Fried Kway Teow Mee has been serving their version of char kway teow - no pork, no lard - with a mountain of chye sim for over 20 years. The stall has won numerous accolades, including being featured in the Michelin Guide since 2016.

The Char Kway Teow comes in two sizes and I decided to go for the small ($4.20) portion. The kway teow was definitely less oily than what's usually offered in the market, and the springiness of the noodles was noteworthy. The prawns were crunchy, but I found the chye sim a tad too bland.

Source: https://www.misstamchiak.com/91-fried-kway-teow-mee/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/91FriedKwayTeowMee-1-1536x864_c11dac.jpg"
Ah Hua Teochew Fishball Noodle,"415 Pandan Gardens, #01-117, Singapore 600415",Chinese,"The other must-try dish is their Signature (as it is written on their signboard; $5) which is bee tai mak (rat's tails, rice noodles) dressed in a simple sauce of lard, possibly onion oil, tang chai (preserved cabbage) and fish sauce.

It is in this dish that they serve their coveted handmade fish paste items of flat fish rulers and fish vegetable rolls.

Almost no fishball noodle stall I know of hand-makes them anymore, only here. 

It's a very unique dish and if you only have stomach space for one dish, save it for this.

Source: https://gregsbigeats.com/ah-hua-teochew-fishball-noodle-handmade-fishball-noodles-thats-worth-the-wait/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/IMG_8850_m7e2qi.jpg"
5 Star Dim Sum ,"158 Mei Ling Street, #01-74, Singapore 140158",Chinese,"The Hong Kong-style dim sum stall was started up by Chef Yiu Wah Tai, who has over 30 years of culinary experience making dim sum in established restaurants such as Jiang-Nan Chun at Four Seasons Hotel and Shang Palace Restaurant at Shangri-La Hotel. 

Everything on the menu is made by hand daily and you'll find a number of steamed and baked goods such as Fresh Prawn Ha Gow ($4.50 for four pieces), Char Siew Roasted Bun ($2.30 for one piece) chee cheong fun, noodles and porridge.

Source: https://www.misstamchiak.com/5-star-dim-sum/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/5stardimsummeilingstreet-09-1536x1024_mcxni6.jpg"
My Chicken Castle,"269B Queen Street, 3838 Eating Place, Singapore 182269 ",Western,"I got my hands on the 3 PC Meal ($6.50) which has a chicken wing, breast, and thigh. The wing was crispy and moist, and evenly coated with a fragrant seasoning. I was surprised that the breast was juicy and tender, as it would usually be quite tough! The thigh had a good fat-to-meat ratio, succulent meat, and crunchy skin. You can opt for drumstick instead of thigh in this set.

Source: https://www.misstamchiak.com/my-chicken-castle/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/MyChickenCastle-01-1536x864_nbjxob.jpg"
Yuan Cheng Carrot Cake,"Telok Blangah Food Centre #01-33, 79 Telok Blangah Drive, Singapore 100079",Chinese,"Run by Guek Eng, Yuan Cheng Carrot Cake has built a cult following over the years, with customers queuing right from the moment the stall opens to score a plate. Guek Eng had learnt how to fry carrot cake with chye poh (preserved radish) and garlic from her mother and has continued refining her recipe throughout the years.



Source: https://www.misstamchiak.com/yuan-cheng-carrot-cake/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/YuanChengFriedCarrotCake-1-1536x863_y4y3ha.jpg"
Nom Nom Monster,"750 Chai Chee Road, ESR Bizpark, Singapore 469000",Western,"All the pasta at Nom Nom Monster is boiled in a collagen broth made with white wine, pork bones, salt, and spices. Each batch of broth is boiled for at least 40 minutes to extract all of the flavours from the ingredients. The noodles are then tossed in a special mix of chilli padi and garlic after they're taken out of the collagen broth. 

#western

Source: https://eatbook.sg/nom-nom-monster/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/nom-nom-monster-flatlay-_i10gyb.jpg"
Ramen King,"Blk 829  Tampines Street 81, Singapore 520829",Japanese,"Located in a busy coffee shop in Tampines, Ramen King was opened in early November this year by a former chef from the famed ramen chain Hokkaido Ramen Santouka

The Spicy Miso Ramen came topped with slices of char siu that had been marinated in the chef's secret sauce, an oozy onsen egg, vegetables and a sprinkling of white sesame seeds. The springy egg noodles were made using two types of wheat, resulting in a pleasant QQ texture.


Source: https://www.misstamchiak.com/ramen-king/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/51745044422_dba99684ea_o_ji1pkk.jpg"
Lin Da Qiang æž—å¤§å¼º ,"Chinatown Complex Food Centre #02-72, 335 Smith Street, Singapore 050335 ",Chinese,"By now we know that Lin Da Qiang's sauce mostly have fermented black bean which we like. The hor fun noodles had nice wok hei and actually there was also toasty goodness in the sauce itself.

They were generous with the thick slices of fresh Toman fish. It was served with skin which I enjoyed and appreciate. 

Source: https://johorkaki.blogspot.com/2021/12/lin-da-qiang-zhi-char-stall-hidden-gem.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEh2uV7vCo3uwh3KWAGLRiU8lTL4cAG6x1Nohehm1NyNimi3RuraD9DAnp-oWamfSJLk7bHnODr8bHmA73iLo7dwrIV9fA3iGmJDSTF5tzPAntWo7-dA4Mhy2diPFFICApkP9r92kt_ZfLK86DGpTT2_Zeq9lbGsSPdzwvDxZQeGGA6RcT4DD54iUGzfxg_w640-h480_mfeh6c.jpg"
Ipoh Tuck Kee Son,"27 Foch Road, Hoa Nam Building #01-02, Singapore 209264",Chinese,"Restoran Tuck Kee is considered one of the must-visits when you are in Ipoh, famous for its Cantonese style stir-fry noodles with power wok-hei.

Yu Kong Hor is called Moonlight Hor Fun due to the raw egg yolk that resembles a full moon against the night sky, and in this case on top of the dark wok-fried rice noodles.

I thought this was a very good plate of Hor Fun - smooth rice noodles (different from the usual which are thicker), flavours permeated through, with wok-hei though not as much as I would have expected.

Source: https://danielfooddiary.com/2020/12/18/ipohtuckkeeson/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/ipohtuckkee7_gqlyhx.jpg"
Dynasty Fried Porridge,"30 Foch Road, Singapore 209276",Chinese,"After it's fried in a pan, Dynasty Fried Porridge's Chef John transfers it to a claypot and lets it cook for a while longer to achieve that smoky wok hei effect.

I really loved how comforting the fried porridge was. It had just the right amount of saltiness from the soy sauce (which is what turned the porridge brown) and its time on the wok and claypot gave it a nice charred wok hei aroma.

It also had a good amount of spring onions, fried shallots and lard bits that helped cut through the thick starchiness from the porridge.

Source: https://sethlui.com/dynasty-fried-porridge-lavender-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Dynasty-Fried-Porridge-1549_ouspj1.jpg"
Incredible Roasted Meat,"10 North Bridge Road, Singapore 190010",Chinese,"Unlike most other dishes where the lup cheong is only a supporting actor, it was a standout here. 

To begin with, it was firm yet tender. Its natural savoury notes perfectly complemented the decadent black sauce which coated the meat. I'd never had lup cheong like this and you can imagine how life-changing a moment it was for me.

Source: https://sethlui.com/incredible-roasted-meat-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/incredible-roasted-meat-lavender-29_nzhmjb.png"
BRAISE å¤ä¹‹å®¶,"505 Beach Road, Golden Mile Food Centre, #01-104, Singapore 199583",Chinese,"With just one bite, it was clear as day why people would queue the bowls at Braise. The pork cheek was beautifully tender and utterly flavourful when mixed with the rich and thick gravy. It was earthy and had just the right amount of saltiness, which made every spoonful almost addictive.

The ramen eggs are as is”nothing short of what would you expect from soy-seasoned eggs. A commendable effort to the team for mixing it up with runny eggs, rather than the traditional hard-boiled ones. One for the ˜gram!

Source: https://sethlui.com/braise-%E5%8D%A4%E4%B9%8B%E5%AE%B6-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Braise-Lu-Zhi-Jia-3_gysqwh.jpg"
No Name Fish Soup,"Ta Sun Eating House, Blk 808 French Road Kitchener Complex #01-03 Kitchener Complex, Singapore 200808",Chinese,"It comes loaded with thick, curly pieces of fried fish that are still crispy to the bite, with springy flesh. The deep-fried egg floss soaks up the delicious soup, which is sweet and robust.

We zhng our soup with lashings of the stall's insanely good house-made chilli dip with tau cheo, bird's eye chilli and raw chopped garlic. The bee hoon here is also unique, its thickness somewhere between the usual fat vermicelli used for laksa and skinny bee hoon, with a firmer bite. 

Source: https://www.8days.sg/eatanddrink/hawkerfood/4-fried-fish-soup-at-nameless-lavender-stall-one-of-the-best-we-12822568",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/1_mdrza6.jpg"
Decker Barbecue,"60 Robertson Quay, #01-17, Singapore 238252",Western,"Premium meats, solid burning wood and top of the line hardware - head chef Summon put these all together to produce Decker's famous smoked meats. Summon has been smoking meats for over five years.

Decker's smoked beef brisket was mind blowing (again). The tender juicy beef was just oozing with beefy flavours. The fatty portion, in particular, was simply exploding with warm beefy juice and rich flavour.

The meat on the smoked pork rib was fall-off-the-bone tender, lubricated with juice from the fat. Natural pork sweetness complemented by savoury saltiness and slight smokey taste. 

Source: https://johorkaki.blogspot.com/2021/11/decker-barbecue-robertson-quay-truly.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEj4qqKhqIXchMIa-FGpDxsPD9-B1ksYQ6U0CpRZ-AaIKIWSisj_ePkThK5huJa8abdQCpF2Mxt9uVgpe_eWxsx72Z0Z37CodE7jE0ha51-pilXxns58Eaka6eH_3_B-o9_hIdgnddw-KplkqX83XNNw_uVAYn_2hBhglB-GtUj_o-ciCi80_MHXPhNIIQ_w640-h480_gmgndy.jpg"
Top 1 Home Made Noodle,"Beauty World Centre Level 4 Food Court, #04-44,  144 Upper Bukit Timah Rd, Singapore 588177",Cuisine,"There's always a queue during lunch at Top 1 Home Made Noodle.

The pieces of kueh were relatively thick which I like (but can be thicker still). They were done half a notch stiffer than al dente. They were a little chewy.

The sauce was sweet savoury i.e. more sweet than savoury. The hot chili heat burned through to deliver a sweet, savoury, spicy hot taste which is well loved by Top 1's fans.

The soup was more balanced sweet savoury as the anchovies, pork balls, etc., contributed their savoury flavours to the soup. 

The broad ban mian were done soft al dente with just a soft spring to the bite.

Source: https://johorkaki.blogspot.com/2021/11/top-1-home-made-noodle-ban-mian-mee.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEj4dYPtxk72uKLhTGJZ4CVAgQvdfo9ABVnfz1Pc9fZbGamSiqi-ntUA2MFc-RHPMpXkYc0GDXVrRXSgJ0EuYH6J4GqfUlAnizYzd25cs_eptkOSMiNmWNg8ms4es6-1Jt7hdELgPXFylst8U3aNcGlxCMkqhtKIuLqRBLsGdnByhx4SDGmTdqWMKEbjbQ_w640-h480_tduqtk.jpg"
Chicken & Duck Talk,"Block 111, Woodlands Street 13,  #01-74, Yummy Food Link Singapore 730111 ",Cuisine,"Roast pork was absolutely one of the better ones I had in recent times; for one, it wasn't overly salty which is a common issue and as you can probably deduce from the photo, they were fatty! Love the crunch as my teeth bit through cackling skin! 

Source: https://cavinteo.blogspot.com/2021/11/herbal-roasted-duck-roast-pork-from.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEjKCnPzgB_EX9rW-wOMbu4Y8F8iar4-fWCs9fFtKX1teQHFuisvFhRb7eJ4rvCYjB5JhMx4gONd6crWmCBjluR67MaOkSCQtEwie_b95UYDxcfEz74Yl5NkP6_a3rMMTwBKw9OJkYnNF7c8siKvgvMsIV0GDuSWRTj6KyzUE3pezq_q-nXrkQ_w640-h474_cizmgs.jpg"
Prawnaholic,"Pasir Ris Central Hawker Centre #02-12, 110 Pasir Ris Central, Singapore 519641",Cuisine,"Let's take a sip of the prawn broth! Omg, this was super infused with an incredible amount of prawn flavor! It should be a key advantage but it was a tad overly rich and I was in fact glad that I didn't go with the soup option.

Meatball tasted great with a tender texture and bits of fats whereas the torched pork belly, with its lightly charred appearance and drenched with sweet sauce, was sinfully delicious, albeit overly fatty. Prawns were expectedly fresh although I would have preferred more prawns for, well, prawn noodles.

Source: https://cavinteo.blogspot.com/2021/11/prawnaholic-pasir-ris-central-hawker.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEjAWewqYOEhbBo1AE52LmJrOf9TjZej0FHNXaFgDI3rW5NISwDM9gkWUlfatu6mAWPADB-9ObVRPOj4APVPlyVgPvLZazeaT5RaxeeV3GinxboSniVdPq4EyJUbn-LE0ooJiT6RNFWuUkzs0DQdph4DSU_-qbj4-LF7CPVqlu_dVyi1WsvYqQ_w640-h416_fug7s4.jpg"
2280 Burger,"213 Henderson Rd #01-10, Henderson Industrial Park, Singapore 159553",Cuisine,"The beef patty itself is made from grass-fed Aberdeen Angus neck which already has a strong beefy flavour.  They don't add extra fat so it isn't as juicy as some of the other burgers, but it has a lovely crust and a meaty texture. 

If you are just after a well-crafted burger with a good, solid beef patty at a reasonable price, then this is definitely the place for you!

Source: http://ieatishootipost.sg/2280-burgers-industrial-chic-burger/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Double-Cheeseburger-2_mzzidt.jpg"
Original Ah Hoe Mee Pok,"Blk 501 West Coast Drive, Food Loft Coffee Shop, Singapore 120501 (beside Ayer Rajah Food Centre)",Cuisine,"Original Ah Hoe's mee pok is a little different from other bak chor mee and definitely a cut above most. It is well liked as its loyal following attests. Come and try it for yourself.

I am actually a little ambivalent as I like my mee pok soup more umami savoury.  Ah Hoe's fans are crazy in love with his sweet soup.

I love the noodles and sauce though, even if it is also somewhat unconventional.

Source: https://johorkaki.blogspot.com/2021/12/original-ah-hoe-mee-pok-legendary.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEhMSuQGmIZPXuxTGyc00EpNXw9BJuZZpe2b8A2iNN77kdJGrrM9B3yk5TBRVmZh3fZnitgmAk56C2kQODYPKAV-uqVke1SH5HqE8l9__uctPxck3G76lvT6JzW1hmVZQVq5Pb54_V4sy4TlhBk5W6pCpitf1VgepglwzfB0pCCe6OL0H3mbPZkECv0KLw_w640-h480_oidcx4.jpg"
Eastern House of Seafood,"37 Jalan Pemimpin, MAPEX building, #B1-02, Singapore 577177",Cuisine,"Tea smoked chicken doesn't taste like poached, fried, roast, soya sauce or salt baked chicken. The flesh is soft-tender, juicy like the best poached chicken and skin is slippery smooth.

Half a bird like this costs $18 and a whole bird $36 at Eastern House of Seafood. This is a reasonable price considering that tea smoked chicken is time consuming and relatively tedious to make, so it is harder to produce in scale. 

It is cooked by steaming, then smoked in a covered wok with stir fried tea leaves and rock salt. Its amazing taste makes it totally worth it (despite costing more than other types of chicken).

Source: https://johorkaki.blogspot.com/2021/12/tea-smoked-chicken-eastern-house-of.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEiQa0jsBwwQQocULuYbvYV6rc7JgsqOR38mwopJy3GOkK7vWT885O1moPu1NcdRkECSR9oMvUo1n2a9PjQT0SZXHaWJVKzSGDIWnXcwCG1AphZxemh6-qJbB2KY6c4R6kWypsOAE1jU0d3yLBfl-yOH9ZaXNS9eKdak8xOPCuiZHQnegJSSda-sXIOfjg_w640-h480_u88j89.jpg"
Seng Huat Prawn Noodles,"Telok Blangah Food Centre, #01-38, 79 Telok Blangah Dr, Singapore 100079",Cuisine,"It's old school, generously portioned, tasty, and excellent value.

There's a lot in the bowl for $3.50. The mound of yellow noodles came with sauce, shelled & deveined prawn, pork slices, fish cakes slices, and sprinkles of scallion and fried shallot. There are lard croutons, here and there in the bowl.

Source: https://johorkaki.blogspot.com/2021/12/old-school-seng-huat-prawn-mee-79-telok.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEgYuToqj88aByUj3fcwJ64M1Wa43Ffn8we9BR9aurG07lS7XrOl-IkX_RCAA536iEJ2SOW5Ini_eiNzI9Mj-24wiclOuJ6p76lMCe7H6VQEvwsWdYPbwbhGDYk1yNTbFvyPGzQ7GbNxOAcNKfWuCyfFlzXaXYU9u6Bktpurp0qtZWJCiTLLzLDmHAIvcA_w640-h480_bqdezm.jpg"
Next Door Spanish CafÃ© ,"699 East Coast Road, Singapore 459061 ",Cuisine,"Served in a hot iron pan, the texture of the paella is moist with a generous serving of clams, prawns and squid. The paella is flavourful without coming across as too cloying. 

If you are looking for an unpretentious Spanish restaurant, Next Door Spanish Cafe is worth trying. The dishes are not extraordinarily different, but it does not disappoint. 

Source: https://therantingpanda.com/2021/12/05/food-review-next-door-spanish-cafe-at-east-coast-road-unpretentious-spanish-restaurant-with-hearty-dishes/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/eimg_0842_gfplcc.jpg"
Isha Curry Puffs,"Circuit Road Market & Food Centre #01-53, 80 Circuit Rd, Singapore 370080",Cuisine,"I was really surprised to see Encik Ismail rolling out the pastry with a small rolling pin when I arrived at the stall at around lunchtime.  I couldn't imagine anyone making this amount of puff pastry with a tiny rolling pin! 

According to Encik Ismail, hand-rolled pastry is still better than the ones made by machine as the corners of the curry puffs are crisp and tender, unlike the ones which are machine-made which can be tough.

One of the key ingredients in the curry puff is their chilli sauce which goes really well with the curry puff.  It is only mildly spicy,  but adds sweetness and extra umami to the karipap! Make sure you ask for it!

Source: http://ieatishootipost.sg/isha-curry-puffs-handmade-puff-pastry/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/Curry-Puff_bwfyvq.jpg"
Guang Fa Laksa,"Havelock Road Cooked Food Centre, #01-08, 22B Havelock Rd, Singapore 161022",Cuisine,"Guang Fa Laksa is quite the underrated gem that serves their laksa with cockles, delivering quite the flavour bomb that is sure to satisfy! 

Thick and rich, the laksa broth was deliciously savoury and fragrant from the addition of coconut milk and hae bee hiam (spicy dried shrimp sambal).

Source: https://www.misstamchiak.com/guang-fa-laksa/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/guangfalaksa-10_fokshx.jpg"
Craft Pizza,35A Boat Quay Singapore 049824,Cuisine,"The crust is amazing. Fermented for 48 hours, the dough is made from a blend of four types of flour including fine imported Tipo 00 Italian and locally hand-milled stone-ground flours. As a result, the outside is crispy but the inside is airy and fluffy.

Source: https://rubbisheatrubbishgrow.com/2021/03/17/craft-pizza-singapore/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/carne-rossa-e1615899829750_fydabk.jpg"
Boon Kee Wanton Noodle,"Clementi 448 Market & Food Centre, #01-40, 448 Clementi Ave 3, Singapore 120448",Cuisine,"Boon Kee is one of the people's favourites at Clementi 448 Market & Food Centre. I think the key here is their old school sauce with ketchup.


Source: https://johorkaki.blogspot.com/2021/12/clementi-448-boon-kee-wanton-noodle.html",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/AVvXsEjsXpJWn2qEDGlvTKNsD5F88TcRLoZILH0CLp4BzEzn5ozDgAIjD2wrcvCaKIOqPurTW1ojrrXcqnNylYrxo8MKCOSlu6wihXIniXdv0FE8dnzoO35RJjE24OjKCBsR9Os3XkqRAke-amgN_2TQHO6c3w_rY2ALHSGoUw8llNNHre31lUZgoeMlDr4BaA_w640-h480_jdelv3.jpg"
Mun Ting Xiang æ»¡åº­é¦™,Big Mac Centre 51 Ang Mo Kio Avenue 3 #03-01 Singapore 569922 Monday to Sunday 11am to 10pm,Cuisine,"Here you can experience the nostalgic taste of yester-year, with its array of bubble tea straight out of the nineties. Recommending its Braised Pork Rice and Taiwanese Popcorn chicken.

Source: Direct Submission by hB",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/___px2tku.jpg"
Jin Hua Fish Head Bee Hoon,"Maxwell Food Centre #01-77, 1 Kadayanallur St, Singapore 069184",Cuisine,"Jin Hua's menu is concise, with fish soup taking centrestage. You can enjoy your soup with or without milk, and along with rice or noodles. There are also special menu items such as Big Prawn Noodles ($8) and Grouper Fish Head Noodles ($8/10). I ordered the Fried Fish Meat Noodles ($5) with milk, and the Grouper Fish Head Noodles ($8).

The Fried Fish Meat Noodles ($5) had plump chunks of fish that were encased in a pretty thin batter. I noticed immediately that the fish was much tastier than the usual fried fish. You get a little batter, a substantial amount of fish, and some soup which has been soaked up by the fish in every bite.

Source: https://www.misstamchiak.com/jin-hua-fish-soup/",,"https://res.cloudinary.com/yumssg/image/upload/c_fill,h_600,w_600/IMG_5167-1300x929_bpfmsk.jpg"
